  N    symmetries    branches    quotient  orbits
---  ------------  ----------  ----------  ----------------------------
  0             0           0  0.00000000  {}
  1             0           0  0.00000000  {}
  2             0           0  0.00000000  {}
  3             0           0  0.00000000  {}
  4             4           2  2.00000000  {2: 2}
  5             0           0  0.00000000  {}
  6           424          60  7.06666667  {4: 8, 8: 48, 2: 4}
  7             0           0  0.00000000  {}
  8          1884         250  7.53600000  {4: 20, 8: 224, 2: 6}
  9             0           0  0.00000000  {}
 10          7216         928  7.77586207  {8: 880, 4: 40, 2: 8}
 11             0           0  0.00000000  {}
 12         22948        2910  7.88591065  {8: 2832, 4: 68, 2: 10}
 13             0           0  0.00000000  {}
 14         57144        7204  7.93225986  {8: 7088, 4: 104, 2: 12}
 15             0           0  0.00000000  {}
 16        121132       15226  7.95560226  {8: 15064, 4: 148, 2: 14}
 17             0           0  0.00000000  {}
 18        229696       28824  7.96891479  {8: 28608, 4: 200, 2: 16}
 19             0           0  0.00000000  {}
 20        400500       50206  7.97713421  {8: 49928, 4: 260, 2: 18}
 21             0           0  0.00000000  {}
 22        654280       81964  7.98252892  {8: 81616, 4: 328, 2: 20}
 23             0           0  0.00000000  {}
 24       1014844      127074  7.98624424  {8: 126648, 4: 404, 2: 22}
 25             0           0  0.00000000  {}
 26       1509072      188896  7.98890395  {8: 188384, 4: 488, 2: 24}
 27             0           0  0.00000000  {}
 28       2166916      271174  7.99086933  {8: 270568, 4: 580, 2: 26}
 29             0           0  0.00000000  {}
 30       3021400      378036  7.99236052  {8: 377328, 4: 680, 2: 28}
 31             0           0  0.00000000  {}
 32       4108620      513994  7.99351743  {8: 513176, 4: 788, 2: 30}
 33             0           0  0.00000000  {}
 34       5467744      683944  7.99443229  {8: 683008, 4: 904, 2: 32}
 35             0           0  0.00000000  {}
 36       7141012      893166  7.99516775  {8: 892104, 4: 1028, 2: 34}
 37             0           0  0.00000000  {}
 38       9173736     1147324  7.99576754  {8: 1146128, 4: 1160, 2: 36}
 39             0           0  0.00000000  {}
 40      11614300     1452466  7.99626291  {8: 1451128, 4: 1300, 2: 38}
 41             0           0  0.00000000  {}
 42      14514160     1815024  7.99667663  {8: 1813536, 4: 1448, 2: 40}
 43             0           0  0.00000000  {}
 44      17927844     2241814  7.99702562  {8: 2240168, 4: 1604, 2: 42}
 45             0           0  0.00000000  {}
 46      21912952     2740036  7.99732266  {8: 2738224, 4: 1768, 2: 44}
 47             0           0  0.00000000  {}
 48      26530156     3317274  7.99757753  {8: 3315288, 4: 1940, 2: 46}
 49             0           0  0.00000000  {}
 50      31843200     3981496  7.99779781  {8: 3979328, 4: 2120, 2: 48}
