  N    symmetries    branches    quotient  orbits
---  ------------  ----------  ----------  -----------------
  0             0           0  0.00000000  {}
  1             0           0  0.00000000  {}
  2             0           0  0.00000000  {}
  3             0           0  0.00000000  {}
  4           208          28  7.42857143  {8: 24, 4: 4}
  5            64           8  8.00000000  {8: 8}
  6           736          96  7.66666667  {8: 88, 4: 8}
  7           192          24  8.00000000  {8: 24}
  8          1584         204  7.76470588  {8: 192, 4: 12}
  9           384          48  8.00000000  {8: 48}
 10          2816         360  7.82222222  {8: 344, 4: 16}
 11           640          80  8.00000000  {8: 80}
 12          4432         564  7.85815603  {8: 544, 4: 20}
 13           960         120  8.00000000  {8: 120}
 14          6432         816  7.88235294  {8: 792, 4: 24}
 15          1344         168  8.00000000  {8: 168}
 16          8816        1116  7.89964158  {8: 1088, 4: 28}
 17          1792         224  8.00000000  {8: 224}
 18         11584        1464  7.91256831  {8: 1432, 4: 32}
 19          2304         288  8.00000000  {8: 288}
 20         14736        1860  7.92258065  {8: 1824, 4: 36}
 21          2880         360  8.00000000  {8: 360}
 22         18272        2304  7.93055556  {8: 2264, 4: 40}
 23          3520         440  8.00000000  {8: 440}
 24         22192        2796  7.93705293  {8: 2752, 4: 44}
 25          4224         528  8.00000000  {8: 528}
 26         26496        3336  7.94244604  {8: 3288, 4: 48}
 27          4992         624  8.00000000  {8: 624}
 28         31184        3924  7.94699286  {8: 3872, 4: 52}
 29          5824         728  8.00000000  {8: 728}
 30         36256        4560  7.95087719  {8: 4504, 4: 56}
 31          6720         840  8.00000000  {8: 840}
 32         41712        5244  7.95423341  {8: 5184, 4: 60}
 33          7680         960  8.00000000  {8: 960}
 34         47552        5976  7.95716198  {8: 5912, 4: 64}
 35          8704        1088  8.00000000  {8: 1088}
 36         53776        6756  7.95973949  {8: 6688, 4: 68}
 37          9792        1224  8.00000000  {8: 1224}
 38         60384        7584  7.96202532  {8: 7512, 4: 72}
 39         10944        1368  8.00000000  {8: 1368}
 40         67376        8460  7.96406619  {8: 8384, 4: 76}
 41         12160        1520  8.00000000  {8: 1520}
 42         74752        9384  7.96589940  {8: 9304, 4: 80}
 43         13440        1680  8.00000000  {8: 1680}
 44         82512       10356  7.96755504  {8: 10272, 4: 84}
 45         14784        1848  8.00000000  {8: 1848}
 46         90656       11376  7.96905767  {8: 11288, 4: 88}
 47         16192        2024  8.00000000  {8: 2024}
 48         99184       12444  7.97042752  {8: 12352, 4: 92}
 49         17664        2208  8.00000000  {8: 2208}
 50        108096       13560  7.97168142  {8: 13464, 4: 96}
