  N    symmetries    branches    quotient  orbits
---  ------------  ----------  ----------  ----------------
  0             0           0  0.00000000  {}
  1             0           0  0.00000000  {}
  2             0           0  0.00000000  {}
  3            64           8  8.00000000  {8: 8}
  4           208          28  7.42857143  {8: 24, 4: 4}
  5           464          60  7.73333333  {8: 56, 4: 4}
  6           800         104  7.69230769  {8: 96, 4: 8}
  7          1248         160  7.80000000  {8: 152, 4: 8}
  8          1776         228  7.78947368  {8: 216, 4: 12}
  9          2416         308  7.84415584  {8: 296, 4: 12}
 10          3136         400  7.84000000  {8: 384, 4: 16}
 11          3968         504  7.87301587  {8: 488, 4: 16}
 12          4880         620  7.87096774  {8: 600, 4: 20}
 13          5904         748  7.89304813  {8: 728, 4: 20}
 14          7008         888  7.89189189  {8: 864, 4: 24}
 15          8224        1040  7.90769231  {8: 1016, 4: 24}
 16          9520        1204  7.90697674  {8: 1176, 4: 28}
 17         10928        1380  7.91884058  {8: 1352, 4: 28}
 18         12416        1568  7.91836735  {8: 1536, 4: 32}
 19         14016        1768  7.92760181  {8: 1736, 4: 32}
 20         15696        1980  7.92727273  {8: 1944, 4: 36}
